zeta,rank,err_rms_dB,K_opt_dB,K_opt_lin,f0_Hz,f0_err_pct,C1_F,C2_F,C2_type,C2_a_F,C2_b_F,R1_ohm,R2_ideal_ohm,R2_act_ohm,R2_type,R2_err_pct,Rref_ohm,Ru_ohm,Rbp_ohm,Rf_ohm,Rf_type,Rf_Ru,Rf_Rbp,T1_Ra,T1_Rb,T1_Rc,T1_R2eq,T1_err_pct,T2_Ra,T2_Rb,T2_Rc,T2_R2eq,T2_err_pct,T3_Ra,T3_Rb,T3_Rc,T3_R2eq,T3_err_pct,T4_Ra,T4_Rb,T4_Rc,T4_R2eq,T4_err_pct,T5_Ra,T5_Rb,T5_Rc,T5_R2eq,T5_err_pct,A1_Ru,A1_Rbp,A1_Rf,A1_Rf_type,A1_Rf_Ru,A1_Rf_Rbp,A1_err_rms,A1_K_dB,A2_Ru,A2_Rbp,A2_Rf,A2_Rf_type,A2_Rf_Ru,A2_Rf_Rbp,A2_err_rms,A2_K_dB,A3_Ru,A3_Rbp,A3_Rf,A3_Rf_type,A3_Rf_Ru,A3_Rf_Rbp,A3_err_rms,A3_K_dB,A4_Ru,A4_Rbp,A4_Rf,A4_Rf_type,A4_Rf_Ru,A4_Rf_Rbp,A4_err_rms,A4_K_dB,A5_Ru,A5_Rbp,A5_Rf,A5_Rf_type,A5_Rf_Ru,A5_Rf_Rbp,A5_err_rms,A5_K_dB
197.5236,1,4.121912,-5.3265,0.541596,10.426458136345145,4.2646,6.9e-09,2.152641878669276e-06,E,2.2e-06,0.0001,5600.0,3045308.9615821224,3045000.0,T,0.0101,5600.0,470000.0,1500.0,240645.16129032258,T,0.512011,160.430108,75000.0,270000.0,7500.0,3045000.0,0.0101,270000.0,750000.0,100000.0,3045000.0,0.0101,12000.0,470000.0,2200.0,3045636.36,0.0108,180000.0,680000.0,56000.0,3045714.29,0.0133,8200.0,330000.0,1000.0,3044200.0,0.0364,470000.0,1500.0,240645.16129032258,T,0.512011,160.430108,4.121912,-5.3265,470000.0,1500.0,240644.44444444444,T,0.512009,160.42963,4.121912,-5.3265,470000.0,1500.0,240666.66666666666,T,0.512057,160.444444,4.121912,-5.3274,470000.0,1500.0,240675.60975609755,T,0.512076,160.450407,4.121912,-5.3278,470000.0,1500.0,240624.39024390245,T,0.511967,160.41626,4.121912,-5.3256
295.3402,2,2.936649,-4.1261,0.621867,10.847190695690854,8.4719,6.9e-09,1.65e-06,E,3.3e-06,3.3e-06,3600.0,6180231.276676047,6180000.0,T,0.0037,3600.0,360000.0,1500.0,219000.0,T,0.608333,146.0,20000.0,560000.0,2000.0,6180000.0,0.0037,180000.0,240000.0,7500.0,6180000.0,0.0037,180000.0,1000000.0,36000.0,6180000.0,0.0037,75000.0,360000.0,4700.0,6179680.85,0.0089,47000.0,470000.0,3900.0,6181102.56,0.0141,360000.0,1500.0,219000.0,T,0.608333,146.0,2.936649,-4.1261,360000.0,1500.0,219032.25806451612,T,0.608423,146.021505,2.936917,-4.1276,360000.0,1500.0,219055.55555555556,T,0.608488,146.037037,2.937111,-4.1288,360000.0,1500.0,219063.63636363635,T,0.60851,146.042424,2.937178,-4.1292,360000.0,1500.0,219090.9090909091,T,0.608586,146.060606,2.937405,-4.1305
397.0378,3,2.028347,-3.7162,0.651912,10.845684376612688,8.4568,3.3e-09,2.22e-06,P,2e-08,2.2e-06,5600.0,6174265.80247076,6175000.0,T,0.0119,5600.0,820000.0,1200.0,615882.3529411765,T,0.751076,513.235294,15000.0,560000.0,1500.0,6175000.0,0.0119,6200.0,1000000.0,1200.0,6172866.67,0.0227,47000.0,910000.0,8200.0,6172853.66,0.0229,120000.0,270000.0,5600.0,6175714.29,0.0235,43000.0,510000.0,3900.0,6176076.92,0.0293,820000.0,1200.0,615882.3529411765,T,0.751076,513.235294,2.028347,-3.7162,820000.0,1200.0,579942.5531914893,T,0.707247,483.285461,2.028349,-3.194,820000.0,1200.0,579948.717948718,T,0.707255,483.290598,2.028349,-3.194,820000.0,1200.0,579951.2195121951,T,0.707258,483.292683,2.028349,-3.194,820000.0,1200.0,579974.358974359,T,0.707286,483.311966,2.028351,-3.1939
491.9891,4,1.515802,-2.9435,0.712563,10.655241804265161,6.5524,6.9e-09,3.52e-06,P,2.2e-07,3.3e-06,2200.0,4740518.308814013,4741000.0,T,0.0102,2200.0,620000.0,1200.0,500485.0,T,0.807234,417.070833,91000.0,100000.0,2000.0,4741000.0,0.0102,10000.0,430000.0,1000.0,4740000.0,0.0109,180000.0,240000.0,10000.0,4740000.0,0.0109,12000.0,430000.0,1200.0,4742000.0,0.0313,5600.0,1000000.0,1500.0,4738933.33,0.0334,620000.0,1200.0,500485.0,T,0.807234,417.070833,1.515802,-2.9435,620000.0,1200.0,500484.8484848485,T,0.807234,417.070707,1.515802,-2.9435,620000.0,1200.0,500483.3333333333,T,0.807231,417.069444,1.515802,-2.9435,620000.0,1200.0,500500.0,T,0.807258,417.083333,1.515803,-2.9441,620000.0,1200.0,469200.0,T,0.756774,391.0,1.515804,-2.3829
594.7152,5,1.200083,-2.3021,0.767179,10.005475097226684,0.0548,4.4e-05,3.69e-10,P,3.9e-11,3.3e-10,430000.0,36282.12916256216,36280.0,T,0.0059,33000.0,51000.0,4300.0,42461.76470588235,T,0.832584,9.874829,6800.0,22000.0,20000.0,36280.0,0.0059,12000.0,20000.0,56000.0,36285.71,0.0099,12000.0,24000.0,1000000.0,36288.0,0.0162,3000.0,33000.0,360000.0,36275.0,0.0196,5100.0,27000.0,33000.0,36272.73,0.0259,51000.0,4300.0,42461.76470588235,T,0.832584,9.874829,1.200083,-2.3021,510000.0,43000.0,424617.64705882355,T,0.832584,9.874829,1.200083,-2.3021,51000.0,4300.0,42461.53846153846,T,0.832579,9.874776,1.200083,-2.302,510000.0,43000.0,424615.3846153846,T,0.832579,9.874776,1.200083,-2.302,510000.0,43000.0,424609.0909090909,T,0.832567,9.87463,1.200083,-2.3019
699.2212,6,0.817812,-1.326,0.858424,10.116769056382646,1.1677,0.001,7.5e-09,E,1.5e-08,1.5e-08,22000.0,1535.1694491263302,1500.0,S,2.2909,1500.0,91000.0,6200.0,77724.0,T,0.85411,12.536129,1000.0,1000.0,1000000.0,2001.0,30.3439,1000.0,1000.0,910000.0,2001.1,30.3504,1000.0,1000.0,820000.0,2001.22,30.3582,1000.0,1000.0,750000.0,2001.33,30.3656,1000.0,1000.0,680000.0,2001.47,30.3746,91000.0,6200.0,77724.0,T,0.85411,12.536129,0.817812,-1.326,910000.0,62000.0,777240.0,T,0.85411,12.536129,0.817812,-1.326,91000.0,6200.0,77721.42857142857,T,0.854082,12.535714,0.817812,-1.3257,910000.0,62000.0,777300.0,T,0.854176,12.537097,0.817812,-1.3266,91000.0,6200.0,77730.48780487805,T,0.854181,12.537175,0.817812,-1.3267
781.3215,7,0.557454,-0.8263,0.909256,10.048575466555924,0.4858,3.3e-05,2.999808522860243e-11,E,3e-11,4.7e-07,750000.0,341170.54192569683,341173.62637362635,T,0.0009,240000.0,200000.0,91000.0,176600.0,T,0.883,1.940659,8200.0,330000.0,910000.0,341173.63,0.0009,4700.0,330000.0,240000.0,341162.5,0.0024,2700.0,200000.0,3900.0,341161.54,0.0026,12000.0,51000.0,2200.0,341181.82,0.0033,1200.0,220000.0,2200.0,341200.0,0.0086,200000.0,91000.0,176600.0,T,0.883,1.940659,0.557454,-0.8263,20000.0,9100.0,17659.574468085106,T,0.882979,1.940613,0.557454,-0.8261,200000.0,91000.0,176616.6666666667,T,0.883083,1.940842,0.557454,-0.8271,200000.0,91000.0,176581.3953488372,T,0.882907,1.940455,0.557454,-0.8254,20000.0,9100.0,17657.14285714286,T,0.882857,1.940345,0.557454,-0.8249
858.1838,8,0.336385,-1.2703,0.863942,10.013500853458165,0.135,4.4e-05,9.978768577494692e-11,E,1e-10,4.7e-08,620000.0,93050.55042962871,93046.51162790698,T,0.0043,82000.0,100000.0,15000.0,101113.33333333333,T,1.011133,6.740889,22000.0,47000.0,43000.0,93046.51,0.0043,1500.0,75000.0,6800.0,93044.12,0.0069,1800.0,91000.0,680000.0,93040.88,0.0104,1200.0,82000.0,10000.0,93040.0,0.0113,20000.0,68000.0,270000.0,93037.04,0.0145,100000.0,15000.0,101113.33333333333,T,1.011133,6.740889,0.336385,-1.2703,10000.0,1500.0,10111.09756097561,T,1.01111,6.740732,0.336385,-1.2701,100000.0,15000.0,101109.89010989011,T,1.011099,6.740659,0.336385,-1.27,100000.0,15000.0,101109.87804878049,T,1.011099,6.740659,0.336385,-1.27,100000.0,15000.0,101120.0,T,1.0112,6.741333,0.336385,-1.2709
942.4555,9,0.127223,-0.5004,0.94402,9.999760790168544,0.0024,0.001,1.9183673469387756e-09,E,2e-09,4.7e-08,30000.0,4401.363473824957,4402.127659574468,T,0.0174,3900.0,150000.0,22000.0,150818.18181818182,T,1.005455,6.855372,1500.0,2200.0,4700.0,4402.13,0.0174,1500.0,2700.0,20000.0,4402.5,0.0258,1000.0,2400.0,2400.0,4400.0,0.031,1000.0,3000.0,7500.0,4400.0,0.031,1000.0,3300.0,33000.0,4400.0,0.031,150000.0,22000.0,150818.18181818182,T,1.005455,6.855372,0.127223,-0.5004,15000.0,2200.0,15081.818181818182,T,1.005455,6.855372,0.127223,-0.5004,15000.0,2200.0,15082.0,T,1.005467,6.855455,0.127223,-0.5005,15000.0,2200.0,15080.0,T,1.005333,6.854545,0.127223,-0.4994,150000.0,22000.0,150800.0,T,1.005333,6.854545,0.127223,-0.4994
942.6785,10,0.127103,-0.4906,0.945079,10.002126500901383,0.0213,0.0001,5.447470817120623e-10,E,5.6e-10,2e-08,300000.0,15499.72868814334,15500.0,T,0.0018,15000.0,910000.0,47000.0,914000.0,T,1.004396,19.446809,1500.0,5600.0,1000.0,15500.0,0.0018,3000.0,10000.0,12000.0,15500.0,0.0018,3300.0,10000.0,15000.0,15500.0,0.0018,3600.0,5100.0,2700.0,15500.0,0.0018,4300.0,5600.0,4300.0,15500.0,0.0018,910000.0,47000.0,914000.0,T,1.004396,19.446809,0.127103,-0.4906,910000.0,47000.0,913984.0,T,1.004378,19.446468,0.127103,-0.4905,91000.0,4700.0,91400.0,T,1.004396,19.446809,0.127103,-0.4906,910000.0,47000.0,914006.4516129033,T,1.004403,19.446946,0.127103,-0.4907,91000.0,4700.0,91400.71428571429,T,1.004403,19.44696,0.127103,-0.4907
